,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
3172, 05/13  05:00:00,1.09781303681,3.6299309515800005,0.0,3.60074316616,0.0,0.0984283592207,0.0984283592207,0.0984283592207,0.103115524996,0.0233082439909,0.12248981518200001,0.423085761129,0.304615332288,4.72774398839,8.840436286565076e-05,9.705146206479326e-05,8.701496384817385e-06,0.0,0.0,0.0003209017330207353,0.00031832140544722087,1.1176412748361113e-05,4.823126121883418e-05,2.6929324370029134e-05
3173, 05/13  06:00:00,1.6241160427599999,3.42782305737,0.0,3.3940994415900003,0.0,0.0927972244926,0.0927972244926,0.0927972244926,0.146532553763,0.0331222336875,0.19165685191100001,0.488833991598,0.648403187313,5.051939100129999,9.446650632517703e-05,0.00015342456842620903,8.766229594489071e-06,0.0,0.0,0.00032381446853063076,0.0003206287163672416,1.6971360115040995e-05,6.4283592572568e-05,6.125238379556846e-05
3174, 05/13  07:00:00,1.98783956635,2.68461186487,0.0,2.64877799646,0.0,0.07242920927919999,0.07242920927919999,0.07242920927919999,0.244221048557,0.0552037228125,0.29323515965999997,0.519422740533,0.743057685513,4.67245143122,8.737044408751254e-05,0.00017367842568672784,6.328172179631088e-06,0.0,0.0,0.0002345557308362971,0.0002314249098399419,2.6160875245355125e-05,7.100228163108784e-05,6.492127996591004e-05
3175, 05/13  08:00:00,1.8521226990000001,2.4138376152000003,0.0,2.38354214929,0.0,0.0651785338555,0.0651785338555,0.0651785338555,0.18452250357900002,0.0417094858937,0.378013454548,0.43914192436300004,0.720786796761,4.265960314200001,7.976944278563425e-05,0.000147742795669855,5.199255327237832e-06,0.0,0.0,0.00019255048153950824,0.00019013382910493636,1.8046399740522753e-05,6.518402924501429e-05,5.749676114486717e-05
3176, 05/13  09:00:00,1.6766503197,1.9072816560699999,0.0,1.88149776475,0.0,0.0514518394467,0.0514518394467,0.0514518394467,0.0976883945485,0.0220814920209,0.464396247352,0.373745288709,0.644517057626,3.5839319757699997,6.701615477695858e-05,0.00011236265733185229,3.44810443591927e-06,0.0,0.0,0.00012781868266644098,0.0001260907454149876,8.026517255953683e-06,5.6169022905661794e-05,4.319305489025395e-05
3177, 05/13  10:00:00,1.6030731569999999,2.07767379021,0.0,2.0512835044499997,0.0,0.0560993424983,0.0560993424983,0.0560993424983,0.08140700370689999,0.0184012419028,0.488331643674,0.382535159093,0.553528766122,3.68074694721,6.882650362136038e-05,0.0001103339204455661,3.861121599615181e-06,0.0,0.0,0.0001429990226458941,0.00014118267154746472,6.869452577897642e-06,5.993871715436546e-05,3.809744962602297e-05
3178, 05/13  11:00:00,1.52523945843,1.48400999143,0.0,1.45761162041,0.0,0.039866863363699996,0.039866863363699996,0.039866863363699996,0.08140700370689999,0.0184012419028,0.507920037478,0.382652357364,0.472221954614,3.00924944986,5.6270132429331954e-05,8.582542631229865e-05,2.2433136810174812e-06,0.0,0.0,8.350543874421788e-05,8.201999891100384e-05,5.6162231979971084e-06,5.011262659566664e-05,2.6571991922167766e-05
3179, 05/13  12:00:00,1.4257269505899999,0.9319722337530001,0.0,0.906018551985,0.0,0.0247811674098,0.0247811674098,0.0247811674098,0.08140700370689999,0.0184012419028,0.49212709638400004,0.376206452416,0.410033988772,2.3576991843429997,4.4086755698395385e-05,6.285567576327956e-05,1.0925212735168901e-06,0.0,0.0,4.108763218715635e-05,3.994341855957663e-05,4.400221740880287e-06,3.828200903066629e-05,1.807706829102976e-05
3180, 05/13  13:00:00,1.34712015303,0.519230942652,0.0,0.49237979712200003,0.0,0.0134678913006,0.0134678913006,0.0134678913006,0.08140700370689999,0.0184012419028,0.44933194045900005,0.389215460584,0.372526615074,1.866351095682,3.4899008893576704e-05,4.701315820131038e-05,4.7001605827736376e-07,0.0,0.0,1.8120645285432363e-05,1.7183566918778172e-05,3.483208851185208e-06,2.926447320668529e-05,1.300080965256155e-05
3181, 05/13  14:00:00,1.30286293007,0.0283630889849,0.0,0.0,0.0147075519542,0.0034472932542299996,0.0181548452085,0.0034472932542299996,0.08140700370689999,0.0184012419028,0.41460256486,0.411131537407,0.33639573698700004,1.3312260190549001,2.4892673616365234e-05,3.2431741685093796e-05,8.581234583744497e-08,3.6611029049163527e-07,0.0,7.060331168530396e-07,0.0,2.48449408218428e-06,2.0554729501634786e-05,8.373789286754035e-06
3182, 05/13  15:00:00,1.61876605463,0.029939714512800003,0.0,0.0,0.24189412999899998,0.056728285482400005,0.298622415481,0.056728285482400005,0.08140700370689999,0.0184012419028,0.422437556848,0.43398520040399996,0.341142636289,1.6487057691428,3.082924613344535e-05,4.990533713065451e-05,1.7488902758652644e-06,7.457413671974797e-06,0.0,9.230188278801971e-07,0.0,3.077012970048807e-06,2.6402867977605828e-05,1.0517170300766007e-05
3183, 05/13  16:00:00,1.9207734004799997,0.0354134349355,0.0,0.0,0.334846278884,0.0785575526371,0.41340383152099996,0.0785575526371,0.0868341341539,0.0196279938728,0.476390971991,0.5133284304,0.38841803854400003,1.9561868354154996,3.657885267386756e-05,7.025968723604153e-05,2.873545144332077e-06,1.2248292703690606e-05,0.0,1.2953828191812491e-06,0.0,3.894262496435086e-06,3.6202800208528634e-05,1.4207886207773589e-05
3184, 05/13  17:00:00,2.0946389762999997,0.0430216637653,0.0,0.0,0.206722000007,0.048513334438399995,0.255235334445,0.048513334438399995,0.108542655193,0.024534993065,0.5761070894879999,0.623612004146,0.483836899968,2.1376606400652998,3.99722420190327e-05,8.372741610316248e-05,1.9391867453219984e-06,8.263141814938284e-06,0.0,1.7196723560880212e-06,0.0,5.319411963492482e-06,4.79554619655928e-05,1.934004566325941e-05
3185, 05/13  18:00:00,2.2346830789200003,0.046708541922900006,0.0,0.0,0.13421787293,0.0315189155344,0.165736788465,0.0315189155344,0.189949620964,0.042936232071900005,0.52713722862,0.6770544160780001,0.5790987927210001,2.2813916208429004,4.265987608105093e-05,9.533130322714858e-05,1.344593030906615e-06,5.725717827056041e-06,0.0,1.992580610357487e-06,0.0,9.934881631541333e-06,5.13706663406536e-05,2.4704282736164064e-05
3186, 05/13  19:00:00,2.2333611376499998,0.314396608154,0.0,0.266184208035,0.0,0.00728333789074,0.00728333789074,0.00728333789074,0.37989936754799997,0.0858724641437,0.438669967539,0.698853294629,0.600012705897,2.5477577458039997,4.7640671916021125e-05,0.00010639882522877534,3.4698311090626967e-07,0.0,0.0,1.4978065660574565e-05,1.2681194524221347e-05,2.218968302134849e-05,5.419237252978777e-05,2.8585008467083048e-05
3187, 05/13  20:00:00,2.53044677697,0.855821125115,0.0,0.805951246877,0.0,0.0220586947744,0.0220586947744,0.0220586947744,0.667537360184,0.1508902143,0.396316035547,0.722878940344,0.547995531826,3.3862679020849997,6.33200226389952e-05,0.0001602279472045128,1.396757052501693e-06,0.0,0.0,5.4190613017212134e-05,5.1032851198178045e-05,5.182285254470481e-05,7.08674512108678e-05,3.4699089481290535e-05
3188, 05/13  21:00:00,2.69807845597,1.55346631414,0.0,1.50476071321,0.0,0.041200620761800005,0.041200620761800005,0.041200620761800005,0.873768458925,0.197506684906,0.377803543407,0.706002389208,0.47902675876199996,4.25154477011,7.949988567895339e-05,0.00021449692880246208,3.275444640465014e-06,0.0,0.0,0.0001235003943802351,0.00011962830467437537,8.516625146526885e-05,8.616244774106396e-05,3.808257255873858e-05
3189, 05/13  22:00:00,2.21688022595,2.24060791534,0.0,2.1984594595599996,0.0,0.060211365581199994,0.060211365581199994,0.060211365581199994,0.6838188379600001,0.154570452834,0.307942038467,0.610954590793,0.376612940316,4.45748814129,8.335083288766046e-05,0.00018477881324511738,5.0186674704964315e-06,0.0,0.0,0.00018675653591827362,0.00018324342702408185,6.988044567177488e-05,7.659079938648475e-05,3.139100225160936e-05
3190, 05/13  23:00:00,1.6948775173,3.0589619717299996,0.0,3.0223357479299997,0.0,0.08278488637360001,0.08278488637360001,0.08278488637360001,0.47758773672300003,0.107953953269,0.20986391332600002,0.5309081711670001,0.26300885644,4.75383948903,8.889232416672894e-05,0.00015066160169073233,7.358940955627874e-06,0.0,0.0,0.00027191823920471946,0.0002686624490456867,5.2050161719903167e-05,6.58489522684153e-05,2.3379468525385156e-05
3191, 05/13  24:00:00,1.14082562619,3.5677456557199996,0.0,3.53745018981,0.0,0.09689820073319999,0.09689820073319999,0.09689820073319999,0.244221048557,0.0552037228125,0.140991001738,0.43914192436300004,0.141599727985,4.708571281909999,8.804585129968252e-05,0.00010044496344239195,8.531484572962114e-06,0.0,0.0,0.0003141252034786114,0.00031145781339204497,2.6363108895440433e-05,5.107829734553836e-05,1.2467268594242804e-05
3192, 05/14  01:00:00,0.9367976811650001,4.438955491140001,0.0,4.41106134718,0.0,0.120834298939,0.120834298939,0.120834298939,0.146532553763,0.0331222336875,0.12071090523,0.404334037644,0.08849365190160001,5.375753172305001,0.00010052152470346943,9.416833124938043e-05,1.2146447965823097e-05,0.0,0.0,0.00044621057406023083,0.0004434066121790736,1.8059173154801987e-05,5.277831819554049e-05,8.89551681572691e-06
3193, 05/14  02:00:00,0.851079666691,4.77116599018,0.0,4.743595256590001,0.0,0.129950871429,0.129950871429,0.129950871429,0.0976883945485,0.0220814920209,0.104419237655,0.399646106773,0.07452356426510001,5.622245656871,0.00010513070216797278,8.947460296010907e-05,1.3661826360670721e-05,0.0,0.0,0.0005015960307075745,0.0004986975001259718,1.2591492273619473e-05,5.299274359825668e-05,7.834714639250009e-06
3194, 05/14  03:00:00,0.851632692571,5.242995,0.0,5.21581235885,0.0,0.142894981657,0.142894981657,0.142894981657,0.0976883945485,0.0220814920209,0.09371818823769999,0.394020589727,0.0784590463802,6.094627692571,0.0001139638016331278,9.705529924044797e-05,1.628485534392778e-05,0.0,0.0,0.0005975116421434809,0.0005944138050195979,1.3649431594617319e-05,5.558456534075324e-05,8.941491197997486e-06
3195, 05/14  04:00:00,0.9035329003460001,5.6885206222699995,0.0,5.66236480903,0.0,0.155139664596,0.155139664596,0.155139664596,0.0976883945485,0.0220814920209,0.10645602436599999,0.379136409211,0.120260915604,6.592053522615999,0.0001232651964815026,0.0001113741604886516,1.9123321238500352e-05,0.0,0.0,0.000701196612193191,0.0006979725107350289,1.476345860054437e-05,5.98566467347999e-05,1.4823985390972461e-05
3196, 05/14  05:00:00,1.15587922599,5.80267743059,0.0,5.77348964518,0.0,0.158194333213,0.158194333213,0.158194333213,0.103115524996,0.0233082439909,0.12248981518200001,0.423085761129,0.302915547484,6.95855665658,0.00013011846013662396,0.00015040122498973156,2.0584003040015547e-05,0.0,0.0,0.0007550354519379125,0.000751237582245565,1.6450066145243705e-05,7.098945387773849e-05,3.9414904590060477e-05
3197, 05/14  06:00:00,1.69263929708,6.052580642560001,0.0,6.01885702678,0.0,0.164936452108,0.164936452108,0.164936452108,0.146532553763,0.0331222336875,0.19165685191100001,0.488833991598,0.644787214016,7.74521993964,0.0001448283231282542,0.0002451421110570833,2.388746978152525e-05,0.0,0.0,0.0008765851050604961,0.0008717009703372572,2.6019101608418842e-05,9.85543477695397e-05,9.338345098047604e-05
3198, 05/14  07:00:00,2.03225979567,4.452778597180001,0.0,4.41694472877,0.0,0.121052057203,0.121052057203,0.121052057203,0.244221048557,0.0552037228125,0.29323515965999997,0.519422740533,0.738855066905,6.485038392850001,0.00012126411427671728,0.000246440184102105,1.4679270498096308e-05,0.0,0.0,0.0005399622526573565,0.0005356168903435092,3.630947969263099e-05,9.854624047688104e-05,8.959660526709952e-05
3199, 05/14  08:00:00,1.87841979347,3.5164841469800003,0.0,3.48618868107,0.0,0.09553676292580002,0.09553676292580002,0.09553676292580002,0.18452250357900002,0.0417094858937,0.378013454548,0.43914192436300004,0.716725662158,5.39490394045,0.00010087962604322133,0.00018949428631743863,9.637712917334597e-06,0.0,0.0,0.0003547416057342586,0.00035168541046245257,2.282219849701996e-05,8.243432904374851e-05,7.230301677407923e-05
3200, 05/14  09:00:00,1.68564721259,2.36432009273,0.0,2.3385362014099997,0.0,0.0640790123144,0.0640790123144,0.0640790123144,0.0976883945485,0.0220814920209,0.464396247352,0.373745288709,0.640886777646,4.04996730532,7.573057681058092e-05,0.0001276550357085886,4.852740564021829e-06,0.0,0.0,0.00017905132438728906,0.0001770986954252041,9.07024259443851e-06,6.347294197480583e-05,4.853472534140609e-05
3201, 05/14  10:00:00,1.60019121211,2.08115480803,0.0,2.05476452227,0.0,0.056297518090699994,0.056297518090699994,0.056297518090699994,0.08140700370689999,0.0184012419028,0.488331643674,0.382535159093,0.550448645643,3.68134602014,6.883770572130842e-05,0.000110153491757052,3.8753919831676435e-06,0.0,0.0,0.00014326192223565527,0.00014144527551060717,6.870570639840601e-06,5.994847269133149e-05,3.7891621883465615e-05
3202, 05/14  11:00:00,1.49614628654,0.511849252628,0.0,0.48545088160899996,0.0,0.013299544114299998,0.013299544114299998,0.013299544114299998,0.08140700370689999,0.0184012419028,0.507920037478,0.382652357364,0.469696101971,2.0079955391679998,3.754762667207527e-05,5.617674221381567e-05,4.993663173125322e-07,0.0,0.0,1.9218724650056884e-05,1.822752847028454e-05,3.7475627449478107e-06,3.3438879805983425e-05,1.7635973886136103e-05
3203, 05/14  12:00:00,1.4009678079700003,0.0259536817678,0.0,0.0,0.0017403286796199998,0.00041004758644499996,0.00215037626606,0.00041004758644499996,0.08140700370689999,0.0184012419028,0.49212709638400004,0.376206452416,0.407905637295,1.4269214897378004,2.6682088850274993e-05,3.7380747528630546e-05,1.0940926134366305e-08,4.64356044583026e-08,0.0,6.924984429202018e-07,0.0,2.663092477348084e-06,2.3168952900756198e-05,1.0883774456833235e-05
3204, 05/14  13:00:00,1.49441977347,0.026851145529900002,0.0,0.0,0.131652428412,0.0310033695111,0.162655797923,0.0310033695111,0.08140700370689999,0.0184012419028,0.44933194045900005,0.389215460584,0.37063832889,1.5212709189999,2.8446334376499893e-05,4.251076457498084e-05,8.819322159109325e-07,3.745029000085967e-06,0.0,7.638166641355959e-07,0.0,2.839178728145353e-06,2.3853599760614135e-05,1.054330183635208e-05
3205, 05/14  14:00:00,1.6758861722299998,0.0283630889849,0.0,0.0,0.318378372971,0.074467254247,0.392845627218,0.074467254247,0.08140700370689999,0.0184012419028,0.41460256486,0.411131537407,0.334728197134,1.7042492612148998,3.186785715807477e-05,5.3406901149818324e-05,2.373111821297433e-06,1.0146036512060081e-05,0.0,9.038708683325571e-07,0.0,3.1806749142879626e-06,2.6314376421595858e-05,1.0667070373046203e-05
3206, 05/14  15:00:00,1.88562930382,0.029939714512800003,0.0,0.0,0.46042728079899997,0.106781984998,0.567209265797,0.106781984998,0.08140700370689999,0.0184012419028,0.422437556848,0.43398520040399996,0.339419035159,1.9155690183328,3.581933772360639e-05,6.754199285505737e-05,3.824859983440432e-06,1.649220026810113e-05,0.0,1.0724207454823428e-06,0.0,3.5750652570944983e-06,3.0676495976191556e-05,1.2157765050180852e-05
3207, 05/14  16:00:00,2.1106484063499997,0.0354134349355,0.0,0.0,0.48931418015,0.115957783201,0.60527196335,0.115957783201,0.0868341341539,0.0196279938728,0.476390971991,0.5133284304,0.38642491258199996,2.1460618412855,4.012933657470276e-05,8.469892028927914e-05,4.6533089105293426e-06,1.963585342601409e-05,0.0,1.4211176497930166e-06,0.0,4.27225456804254e-06,3.9716783013062115e-05,1.550697537785317e-05
3208, 05/14  17:00:00,2.2944220136,0.0430216637653,0.0,0.0,0.36991934425399997,0.0876204589408,0.457539803195,0.0876204589408,0.108542655193,0.024534993065,0.5761070894879999,0.623612004146,0.481315468516,2.3374436773653002,4.37079967822439e-05,0.00010028458998753839,3.8297147374432205e-06,1.6168433508343604e-05,0.0,1.8803907414205114e-06,0.0,5.8165574218492504e-06,5.243731828415144e-05,2.1037334949141545e-05
3209, 05/14  18:00:00,2.41189614444,0.046708541922900006,0.0,0.0,0.279775267328,0.0661970421299,0.34597230945699997,0.0661970421299,0.189949620964,0.042936232071900005,0.52713722862,0.6770544160780001,0.5760763372500001,2.4586046863629,4.5973593614664566e-05,0.00011088353318526086,3.0433159133728522e-06,1.2862274443571613e-05,0.0,2.147359524696928e-06,0.0,1.0706599566076963e-05,5.5361017307520394e-05,2.6484299419755956e-05
3210, 05/14  19:00:00,2.2569101268400003,0.0482124001188,0.0,0.0,0.0274734392049,0.006495115026850001,0.0339685542318,0.006495115026850001,0.37989936754799997,0.0858724641437,0.438669967539,0.698853294629,0.596876478744,2.3051225269588,4.3103621690067106e-05,9.728100029579273e-05,2.7996298095081247e-07,1.1842047300130676e-06,0.0,2.0781290554909014e-06,0.0,2.0076452827128647e-05,4.9031372356140494e-05,2.5727537935480756e-05
3211, 05/14  20:00:00,2.51815704251,0.511762893581,0.0,0.461893015343,0.0,0.0126457635698,0.0126457635698,0.0126457635698,0.667537360184,0.1508902143,0.396316035547,0.722878940344,0.545118728564,3.029919936091,5.665665106694478e-05,0.00014267034488925871,7.164666140492406e-07,0.0,0.0,2.8994771690628713e-05,2.6169311400547322e-05,4.636936551110595e-05,6.340983922493407e-05,3.088460159430714e-05
3212, 05/14  21:00:00,2.6731089743000003,0.730655069953,0.0,0.6819494690279999,0.0,0.0186714906694,0.0186714906694,0.0186714906694,0.873768458925,0.197506684906,0.377803543407,0.706002389208,0.476586407181,3.403764044253,6.36471840302988e-05,0.00017013585882031537,1.1883878027553085e-06,0.0,0.0,4.650413769996943e-05,4.340416335458966e-05,6.818364622649646e-05,6.898119564627652e-05,3.033338276418802e-05
3213, 05/14  22:00:00,2.1862650048599996,1.1907031161,0.0,1.14855466032,0.0,0.031448618810799994,0.031448618810799994,0.031448618810799994,0.6838188379600001,0.154570452834,0.307942038467,0.610954590793,0.374760465992,3.3769681209599995,6.314612548484205e-05,0.00013805416434000835,1.9858584297517407e-06,0.0,0.0,7.518828838444305e-05,7.252677670676686e-05,5.2941035361625656e-05,5.802476185885034e-05,2.3664671412288714e-05
3214, 05/14  23:00:00,1.65870249794,1.78231364354,0.0,1.74568741974,0.0,0.0477986426481,0.0477986426481,0.0477986426481,0.47758773672300003,0.107953953269,0.20986391332600002,0.5309081711670001,0.26182008080499997,3.44101614148,6.434376318704872e-05,0.00010672716072521753,3.0755445432117137e-06,0.0,0.0,0.00011468076700498372,0.00011232409793436068,3.767595583698954e-05,4.766406358019404e-05,1.6846489276930878e-05
3215, 05/14  24:00:00,1.10242053995,2.18622203289,0.0,2.15592656698,0.0,0.05902786689669999,0.05902786689669999,0.05902786689669999,0.244221048557,0.0552037228125,0.140991001738,0.43914192436300004,0.14106497558599998,3.2886425728399997,6.14945208663426e-05,6.779282289743996e-05,3.6298903925748114e-06,0.0,0.0,0.00013444067642001204,0.00013257767125945396,1.841298285088158e-05,3.5674996329370336e-05,8.674723084683386e-06
3216, 05/15  01:00:00,0.864578596856,2.14986281287,0.0,2.1219686689099997,0.0,0.058092886611599996,0.058092886611599996,0.058092886611599996,0.146532553763,0.0331222336875,0.116106043831,0.404334037644,0.0836208413189,3.014441409726,5.6367217192192404e-05,4.873388954870311e-05,3.274534356957463e-06,0.0,0.0,0.00012118178410646098,0.00011960946883547737,1.0126640423839496e-05,2.9335759108023635e-05,4.713474124416293e-06
3217, 05/15  02:00:00,0.7669114903380001,1.93896827705,0.0,1.91139754346,0.0,0.052315935798899996,0.052315935798899996,0.052315935798899996,0.0976883945485,0.0220814920209,0.101372792835,0.399646106773,0.0710367683627,2.705879767388,5.059740489637918e-05,3.8803731196317376e-05,2.647050586149921e-06,0.0,0.0,9.810676299513357e-05,9.671175542439013e-05,6.060045445145338e-06,2.5350256124204327e-05,3.59427613137783e-06
3218, 05/15  03:00:00,0.7600542319120001,2.09738267001,0.0,2.07020002886,0.0,0.0566563482938,0.0566563482938,0.0566563482938,0.0976883945485,0.0220814920209,0.0921252167148,0.394020589727,0.0747121906068,2.857436901922,5.3431380667724756e-05,4.061074699340523e-05,3.027226912929226e-06,0.0,0.0,0.00011206605184719324,0.00011061364580035344,6.399470401819826e-06,2.597544164400985e-05,3.991975496831541e-06
3219, 05/15  04:00:00,0.7965363210690001,2.18680959806,0.0,2.16065378482,0.0,0.05912472310169999,0.05912472310169999,0.05912472310169999,0.0976883945485,0.0220814920209,0.103339676171,0.379136409211,0.112395626016,2.983345919129,5.578576078487142e-05,4.443538466361678e-05,3.2983176594231968e-06,0.0,0.0,0.00012199283711943598,0.00012053371517889558,6.681454241391733e-06,2.6915295483541453e-05,6.270075506194448e-06
3220, 05/15  05:00:00,1.02423345476,2.03577593541,0.0,2.0065881499900002,0.0,0.054904104824,0.054904104824,0.054904104824,0.103115524996,0.0233082439909,0.117710340515,0.423085761129,0.279339479307,3.06000939017,5.721929553825321e-05,5.860591674807854e-05,3.14157420018769e-06,0.0,0.0,0.00011648566489788865,0.00011481556037783458,7.233879000721282e-06,3.0943971965903255e-05,1.5983608221968998e-05
3221, 05/15  06:00:00,1.51402056475,1.9779714104,0.0,1.94424779462,0.0,0.053192794056400004,0.053192794056400004,0.053192794056400004,0.146532553763,0.0331222336875,0.17926042105700002,0.488833991598,0.590308570593,3.49199197515,6.529696329860475e-05,9.886094524981359e-05,3.4733279212509918e-06,0.0,0.0,0.00012915552659057826,0.00012695347688869538,1.1730912062573937e-05,4.3624536343136436e-05,3.854535706886295e-05
3222, 05/15  07:00:00,1.86836180216,1.7716757930000002,0.0,1.7358419245900003,0.0,0.047478228142499995,0.047478228142499995,0.047478228142499995,0.244221048557,0.0552037228125,0.26854690423300004,0.519422740533,0.673219157885,3.64003759516,6.806527705336271e-05,0.00012717056369994045,3.2316187525220242e-06,0.0,0.0,0.0001205896036992811,0.00011815056151806071,2.0380430019904804e-05,5.3633372180637586e-05,4.582284849907405e-05
3223, 05/15  08:00:00,1.71815242028,1.52931969401,0.0,1.4990242281000001,0.0,0.0409921060458,0.0409921060458,0.0409921060458,0.18452250357900002,0.0417094858937,0.34016993705799997,0.43914192436300004,0.648846463341,3.24747211429,6.0724672040784916e-05,0.00010433424223758385,2.4892321958922817e-06,0.0,0.0,9.28674368642708e-05,9.102775463256327e-05,1.3737863365864014e-05,4.732345720228385e-05,3.94009886912054e-05
3224, 05/15  09:00:00,1.54336002796,1.35489475395,0.0,1.32911086263,0.0,0.0363383153326,0.0363383153326,0.0363383153326,0.0976883945485,0.0220814920209,0.411860012733,0.373745288709,0.578876524612,2.89825478191,5.419463660601734e-05,8.364183586754496e-05,1.9693417943251253e-06,0.0,0.0,7.342802882971952e-05,7.203068020934307e-05,6.4908854789725505e-06,4.25755938274099e-05,3.1372002891101594e-05
3225, 05/15  10:00:00,1.46880704652,1.3917989125299999,0.0,1.36540862677,0.0,0.0373229100094,0.0373229100094,0.0373229100094,0.08140700370689999,0.0184012419028,0.428929376422,0.382535159093,0.497441355387,2.86060595905,5.3490639053325514e-05,7.856742756438241e-05,1.9964263077325656e-06,0.0,0.0,7.44482132649532e-05,7.303658001485092e-05,5.338806840454122e-06,4.340575657380731e-05,2.660845599120304e-05
3226, 05/15  11:00:00,1.3942597542700002,0.634152287975,0.0,0.607753916956,0.0,0.016610086266999998,0.016610086266999998,0.016610086266999998,0.08140700370689999,0.0184012419028,0.44668315159599997,0.382652357364,0.425735913437,2.0284120422450003,3.7929396063755356e-05,5.288343043546105e-05,6.300105406741866e-07,0.0,0.0,2.405301329534042e-05,2.3051739025522805e-05,3.7856664781588824e-06,3.145619498907997e-05,1.6147906079316638e-05
3227, 05/15  12:00:00,1.30511822771,0.0300087823997,0.0,0.00405510063185,0.0,0.00011080738338700002,0.00011080738338700002,0.00011080738338700002,0.08140700370689999,0.0184012419028,0.436348172812,0.376206452416,0.36987454948799997,1.3351270101097,2.4965618477506418e-05,3.25830837410472e-05,2.766374858130625e-09,0.0,0.0,7.491878123654197e-07,1.012380952626623e-07,2.4917745808010248e-06,2.028592876557546e-05,9.234146887056975e-06
3228, 05/15  13:00:00,1.41011917532,0.026851145529900002,0.0,0.0,0.132095263864,0.030162848000400002,0.162258111864,0.030162848000400002,0.08140700370689999,0.0184012419028,0.398479236038,0.389215460584,0.33758812122000004,1.4369703208499,2.6869992534186658e-05,3.788989171316184e-05,8.10475500580555e-07,3.5493987538270966e-06,0.0,7.214900799227725e-07,0.0,2.6818468143829073e-06,2.1165350617451564e-05,9.070990296811501e-06
3229, 05/15  14:00:00,1.68565062162,0.0283630889849,0.0,0.0,0.39166260343500003,0.0864926264467,0.478155229882,0.0864926264467,0.08140700370689999,0.0184012419028,0.368956064146,0.411131537407,0.304829544575,1.7140137106049,3.205044317144112e-05,5.402584945513621e-05,2.7721270086786435e-06,1.2552960013772148e-05,0.0,9.09049571677065e-07,0.0,3.198898503954927e-06,2.5002153342320228e-05,9.769921995377316e-06
3230, 05/15  15:00:00,2.0134927645299996,0.029939714512800003,0.0,0.0,0.6303611071190001,0.137799399142,0.7681605062610001,0.137799399142,0.08140700370689999,0.0184012419028,0.379202088662,0.43398520040399996,0.309566723594,2.0434324790428,3.8210264094751556e-05,7.693609028556269e-05,5.265351433313901e-06,2.4086264378076966e-05,0.0,1.144004398455554e-06,0.0,3.813699423580464e-06,3.107210107370693e-05,1.1828626263473698e-05
3231, 05/15  16:00:00,2.4505583298199998,0.0354134349355,0.0,0.0,0.840136817625,0.183648974966,1.02378579259,0.183648974966,0.0868341341539,0.0196279938728,0.43448673302,0.5133284304,0.349725245782,2.4859717647555,4.6485332222916915e-05,0.00011391501809331909,8.536983613692662e-06,3.9054039080002285e-05,0.0,1.6462052881313697e-06,0.0,4.948927390479863e-06,4.405950275749699e-05,1.6257094236917542e-05
3232, 05/15  17:00:00,2.71000401921,0.0430216637653,0.0,0.0,0.7843668354369999,0.17455473132399998,0.958921566761,0.17455473132399998,0.108542655193,0.024534993065,0.534863171049,0.623612004146,0.436759629001,2.7530256829753,5.147898914447895e-05,0.0001395082674864059,8.985901118945634e-06,4.0378411806750625e-05,0.0,2.214711761951302e-06,0.0,6.85070281004637e-06,5.963713096801176e-05,2.2483944200089132e-05
3233, 05/15  18:00:00,2.83958128478,0.046708541922900006,0.0,0.0,0.7108145971080001,0.160817975832,0.87163257294,0.160817975832,0.189949620964,0.042936232071900005,0.487108527302,0.6770544160780001,0.518129915425,2.8862898267029,5.397090320497082e-05,0.00015325476666350806,8.679491407248209e-06,3.8363305817196204e-05,0.0,2.520902194966158e-06,0.0,1.256905983200762e-05,6.283092553197591e-05,2.7963939513002393e-05
3234, 05/15  19:00:00,2.68867476243,0.0482124001188,0.0,0.0,0.463802288948,0.10664140168,0.5704436906279999,0.10664140168,0.37989936754799997,0.0858724641437,0.398717754459,0.698853294629,0.532118191027,2.7368871625487996,5.1177214001957974e-05,0.00013759888369854363,5.457609835246121e-06,2.3736108996089746e-05,0.0,2.4673763184278517e-06,0.0,2.3836904706570083e-05,5.6170628461530096e-05,2.723232653652353e-05
3235, 05/15  20:00:00,2.74282467788,0.049869878238,0.0,0.0,0.275290752687,0.06411585134219999,0.339406604029,0.06411585134219999,0.667537360184,0.1508902143,0.355651436977,0.722878940344,0.483690122044,2.7926945561179997,5.222075973620105e-05,0.0001432323885020945,3.3481784682230096e-06,1.437589225366577e-05,0.0,2.6042429295401997e-06,0.0,4.273890972861075e-05,5.632167570227421e-05,2.525866565003349e-05
